FuelGroup,Year,Iron & steel,Chemicals,Non-metallic minerals,Pass Road,Pass Rail,Pass Aviation,Freight Road,Freight Rail,Maritime
Power,2030,0.014801774614784791,0.011390302138708324,0.0007696813359221045,0.014667084745892612,0.0074607319912634,0.0,0.0055395504256135035,0.004118715215711943,0.0
Hydrogen,2030,0.0017910746660662108,0.0,0.0,0.0006654177536922004,0.0,2.34704665421977e-09,0.0003419141445127002,0.0,0.0
Methanol,2030,0.0,4.291642936587474e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ammonia,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Synthetic Gases,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biogenic Gases,2030,0.0,0.0,0.00016222185467320096,0.00019065518833370017,0.0,0.0,7.344404016194895e-05,0.0,0.0
Fossil Gases,2030,0.0,0.0,0.0,0.0025617408934113023,0.0,0.0,0.0002728638287244001,0.0,0.0
Synthetic Liquids,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biogenic Liquids,2030,0.0,0.0,0.0,0.011892869349592808,0.0001842478701587,0.0037413218503422946,0.012748643301911009,0.00045449661688549384,0.0101141989679102
Fossil Liquids,2030,0.0,0.0,0.0,0.1187344724613383,0.00129760371974,0.03371790862543365,0.08143998967468194,0.0027510689781869626,0.0982173766621511
Fossil Residuals,2030,0.0161196719945967,0.0,0.006974068832852343,0.0,0.0,0.0,0.0,0.0,0.0
Biomass [Solid],2030,0.0,0.0,5.852124865194826e-05,0.0,0.0,0.0,0.0,0.0,0.0
Renewable Energy Carrier,2030,0.0,0.0,0.0006126746823103036,0.0,0.0,0.0,0.0,0.0,0.0
Overall Demand,2030,0.0327125212754477,0.0114332185680742,0.0085771679544099,0.1487122403922609,0.0089425835811621,0.0374592328228226,0.1004164054156055,0.0073242808107844,0.1083315756300613
Power,2040,0.013109186941404956,0.007450744958047731,0.0010965255204625722,0.01966678609668018,0.009035298175506721,0.0,0.011477531344623019,0.004466517697420774,0.00647525930648751
Hydrogen,2040,0.004203750628250042,0.0006821636370622003,0.0005465690521034858,0.0025885151083334403,0.0,2.29141729992066e-09,0.0038199632000551647,0.0,0.009077974823032698
Methanol,2040,0.0,2.807294888416928e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ammonia,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Synthetic Gases,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biogenic Gases,2040,0.0,0.0,0.00013236835261958314,8.745987602106861e-05,0.0,0.0,3.971768611158892e-05,0.0,0.0
Fossil Gases,2040,0.0,0.0,0.0,0.0011751557505149262,0.0,0.0,0.000147561597599814,0.0,0.0
Synthetic Liquids,2040,0.0,0.0,0.0,0.0,0.0,0.006004397771977228,0.0,0.0,0.0
Biogenic Liquids,2040,0.0,0.0,0.0,0.005455654723802225,0.0001760488823349228,0.0029863098054478694,0.006894318611794564,0.00035794756123564493,0.00813577977579061
Fossil Liquids,2040,0.0,0.0,0.0,0.05446745158972456,0.001239860652810258,0.026913514841850738,0.04404180297948666,0.002166657341216594,0.0790052627216847
Fossil Residuals,2040,0.011672005808049063,0.0,0.0056906389359185836,0.0,0.0,0.0,0.0,0.0,0.0
Biomass [Solid],2040,0.0,0.0,4.77516503118805e-05,0.0,0.0,0.0,0.0,0.0,0.0
Renewable Energy Carrier,2040,0.0010570403978263391,0.00034108181853110013,0.001046493914585895,0.0,0.0,0.0006671553079974698,0.0,6.435495947338727e-05,0.0038905606384425843
Overall Demand,2040,0.0300419837755304,0.0085020633625252,0.008560347426002,0.0834410231450764,0.0104512077106519,0.0365713800186906,0.0664208954196708,0.0070554775593464,0.1065848372654381
Power,2050,0.010255252623698884,0.0030978200134693006,0.00256277512300845,0.04688191193308214,0.0116276844748282,0.0,0.02799028792991585,0.006612135668584865,0.034892609925639806
Hydrogen,2050,0.012465487963619837,0.0015547459965168798,0.002989904310176525,0.00827327857642626,0.0,2.1662885663862076e-09,0.01199583768424965,0.0,0.04891761386258391
Methanol,2050,0.0,1.1671979564479294e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ammonia,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Synthetic Gases,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biogenic Gases,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fossil Gases,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Synthetic Liquids,2050,0.0,0.0,0.0,0.0,0.0,0.03111687484413888,0.0,0.0,0.0
Biogenic Liquids,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fossil Liquids,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fossil Residuals,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass [Solid],2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Renewable Energy Carrier,2050,0.004532904714043578,0.0007773729982584399,0.002989904310176525,0.0,0.0,0.0034574305382376533,0.0,0.00034800714045183506,0.020964691655393105
Overall Demand,2050,0.0272536453013623,0.0054416109878091,0.0085425837433615,0.0551551905095084,0.0116276844748282,0.0345743075486651,0.0399861256141655,0.0069601428090367,0.1047749154436168
